# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1905-36-007,-1.231837,56.516182,-1.231837,56.516182,0.000000,0.000000
S1905-36-018,-1.231837,56.516182,-1.231837,56.516182,0.000000,0.000000
S1905-36-025,-1.231837,56.516182,-1.231837,56.516182,0.000000,0.000000
S1905-36-010,-1.307878,56.532640,-1.307878,56.532640,0.000000,0.000000
S1905-25-003,-1.432716,56.564999,-1.432716,56.564999,0.000000,0.000000
S1905-36-034,-1.432716,56.564999,-1.432716,56.564999,0.000000,0.000000
S1905-36-020,-1.548318,56.594938,-1.548318,56.594938,0.000000,0.000000
S1905-36-026,-1.548318,56.594938,-1.548318,56.594938,0.000000,0.000000
S1905-36-030,-1.548318,56.594938,-1.548318,56.594938,0.000000,0.000000
S1905-36-006,-1.666322,56.622677,-1.666322,56.622677,0.000000,0.000000
S1905-36-002,-1.747044,56.642901,-1.747044,56.642901,0.000000,0.000000
S1905-25-010,-1.939505,56.692985,-1.939505,56.692985,0.000000,0.000000
S1905-25-013,-1.939505,56.692985,-1.939505,56.692985,0.000000,0.000000
S1905-36-033,-1.939505,56.692985,-1.939505,56.692985,0.000000,0.000000
S1905-36-031,-2.199765,56.756178,-2.199765,56.756178,0.000000,0.000000
S1905-36-012,-2.317980,56.785703,-2.317980,56.785703,0.000000,0.000000
S1905-25-002,-2.803876,56.907276,-2.803876,56.907276,0.000000,0.000000
S1905-25-009,-2.806024,56.907779,-2.806024,56.907779,0.000000,0.000000
S1905-36-035,-3.113624,56.958513,-3.113624,56.958513,0.000000,0.000000
S1905-36-036,-3.117294,56.964715,-3.117294,56.964715,0.000000,0.000000
S1906-31-001,-3.531141,57.088067,-3.531141,57.088067,0.000000,0.000000
S1906-30-001,-3.578179,57.095737,-3.578179,57.095737,0.000000,0.000000
S1906-30-044,-4.025843,57.210905,-4.025843,57.210905,0.000000,0.000000
S1906-31-003,-3.955571,57.195960,-3.955571,57.195960,0.000000,0.000000
S1806-06-011,-3.890441,57.155083,-3.890441,57.155083,0.000000,0.000000
S1806-06-017,-3.886184,57.147996,-3.886184,57.147996,0.000000,0.000000
S1906-31-002,-3.906884,57.185044,-3.906884,57.185044,0.000000,0.000000
S1906-31-009,-3.916946,57.187301,-3.916946,57.187301,0.000000,0.000000
S1906-31-011,-3.930674,57.186732,-3.930674,57.186732,0.000000,0.000000
S1906-31-012,-3.969874,57.196769,-3.969874,57.196769,0.000000,0.000000
S1906-31-010,-3.987072,57.203017,-3.987072,57.203017,0.000000,0.000000
S1906-31-006,-4.032975,57.213296,-4.032975,57.213296,0.000000,0.000000
S1906-31-013,-4.046328,57.212985,-4.046328,57.212985,0.000000,0.000000
S1906-30-046,-4.231088,57.249473,-4.231088,57.249473,0.000000,0.000000
S1906-30-002,-4.419261,57.307512,-4.419261,57.307512,0.000000,0.000000
S1906-31-007,-4.705832,57.377672,-4.705832,57.377672,0.000000,0.000000
S1906-31-005,-4.868418,57.417408,-4.868418,57.417408,0.000000,0.000000
S1906-30-004,-5.059223,57.463987,-5.059223,57.463987,0.000000,0.000000
S1906-30-038,-5.384793,57.542690,-5.384793,57.542690,0.000000,0.000000
S1906-30-015,-5.584524,57.590342,-5.584524,57.590342,0.000000,0.000000
S1906-30-025,-5.874654,57.660597,-5.874654,57.660597,0.000000,0.000000
S1906-30-030,-5.874654,57.660597,-5.874654,57.660597,0.000000,0.000000
S1906-30-023,-6.024511,57.695132,-6.024511,57.695132,0.000000,0.000000
S1906-30-005,-6.219039,57.741214,-6.219039,57.741214,0.000000,0.000000
S1906-32-003,-8.779495,61.727638,-8.779495,61.727638,0.000000,0.000000
S1906-32-041,69.336252,-34.327643,69.336252,-34.327643,0.000000,0.000000
S1906-32-012,69.560874,-34.041196,69.560874,-34.041196,0.000000,0.000000
S1906-32-054,69.560874,-34.041196,69.560874,-34.041196,0.000000,0.000000
S1906-32-053,-71.247031,-93.962125,-71.247031,-93.962125,0.000000,0.000000
S1906-32-008,-71.203091,-93.843293,-71.203091,-93.843293,0.000000,0.000000
S1906-32-064,-9.412446,62.286079,-9.412446,62.286079,0.000000,0.000000
S1906-32-048,-9.418163,62.294434,-9.418163,62.294434,0.000000,0.000000
S1906-32-024,-9.408012,62.299511,-9.408012,62.299511,0.000000,0.000000
S1906-32-030,-9.408012,62.299511,-9.408012,62.299511,0.000000,0.000000
S1906-32-056,-9.408012,62.299511,-9.408012,62.299511,0.000000,0.000000
S1906-32-021,-9.409218,62.311199,-9.409218,62.311199,0.000000,0.000000
S1906-32-032,-9.409218,62.311199,-9.409218,62.311199,0.000000,0.000000
S1906-32-036,-9.409218,62.311199,-9.409218,62.311199,0.000000,0.000000
S1906-32-059,-9.409218,62.311199,-9.409218,62.311199,0.000000,0.000000
S1906-32-025,-9.431283,62.333415,-9.431283,62.333415,0.000000,0.000000
S1906-32-044,-9.431283,62.333415,-9.431283,62.333415,0.000000,0.000000
S1906-32-047,-9.431283,62.333415,-9.431283,62.333415,0.000000,0.000000
S1906-32-029,-9.477748,62.391147,-9.477748,62.391147,0.000000,0.000000
S1906-32-051,-9.477748,62.391147,-9.477748,62.391147,0.000000,0.000000
S1906-32-019,-9.498051,62.420702,-9.498051,62.420702,0.000000,0.000000
S1906-32-022,-9.498051,62.420702,-9.498051,62.420702,0.000000,0.000000
S1906-33-013,-9.519489,62.441970,-9.519489,62.441970,0.000000,0.000000
S1906-32-040,-9.535873,62.475753,-9.535873,62.475753,0.000000,0.000000
S1906-32-043,-9.535873,62.475753,-9.535873,62.475753,0.000000,0.000000
S1906-32-026,-9.572575,62.558899,-9.572575,62.558899,0.000000,0.000000
S1906-32-037,-9.572575,62.558899,-9.572575,62.558899,0.000000,0.000000
S1906-32-042,-9.572575,62.558899,-9.572575,62.558899,0.000000,0.000000
S1906-32-061,-9.572575,62.558899,-9.572575,62.558899,0.000000,0.000000
S1906-32-062,-9.572575,62.558899,-9.572575,62.558899,0.000000,0.000000
S1906-32-027,-9.617674,62.614563,-9.617674,62.614563,0.000000,0.000000
S1906-32-033,-9.617674,62.614563,-9.617674,62.614563,0.000000,0.000000
S1906-32-039,-9.617674,62.614563,-9.617674,62.614563,0.000000,0.000000
S1906-32-050,-9.617674,62.614563,-9.617674,62.614563,0.000000,0.000000
S1906-32-035,-9.698091,62.721501,-9.698091,62.721501,0.000000,0.000000
S1906-32-055,-9.698091,62.721501,-9.698091,62.721501,0.000000,0.000000
S1906-32-060,-9.698091,62.721501,-9.698091,62.721501,0.000000,0.000000
S1906-32-018,-9.754618,62.783802,-9.754618,62.783802,0.000000,0.000000
S1906-32-045,-9.937386,63.049178,-9.937386,63.049178,0.000000,0.000000
S1906-32-011,-10.198387,63.324890,-10.198387,63.324890,0.000000,0.000000
S1906-32-063,-10.198387,63.324890,-10.198387,63.324890,0.000000,0.000000
S1906-32-057,71.079506,-32.013861,71.079506,-32.013861,0.000000,0.000000
S1906-32-010,71.083251,-32.013556,71.083251,-32.013556,0.000000,0.000000
S1906-32-002,-10.961212,63.983870,-10.961212,63.983870,0.000000,0.000000
S1906-32-001,-10.955430,63.985339,-10.955430,63.985339,0.000000,0.000000
S1906-32-014,-10.955430,63.985339,-10.955430,63.985339,0.000000,0.000000
S1906-32-005,-70.903863,-92.680549,-70.903863,-92.680549,0.000000,0.000000
S1906-32-006,72.294751,-30.298329,72.294751,-30.298329,0.000000,0.000000
S1906-32-020,72.293358,-30.297733,72.293358,-30.297733,0.000000,0.000000
S1906-33-002,72.858412,-29.494102,72.858412,-29.494102,0.000000,0.000000
S1806-05-062,73.886001,-28.042461,73.886001,-28.042461,0.000000,0.000000
S1806-05-093,73.887106,-28.042326,73.887106,-28.042326,0.000000,0.000000
S1806-05-151,75.745475,-25.460437,75.745475,-25.460437,0.000000,0.000000
S1806-05-158,-14.912424,67.556515,-14.912424,67.556515,0.000000,0.000000
S1806-05-001,-15.367915,67.818108,-15.367915,67.818108,0.000000,0.000000
S1806-05-086,-15.367915,67.818108,-15.367915,67.818108,0.000000,0.000000
S1806-08-001,-69.401979,-90.018616,-69.401979,-90.018616,0.000000,0.000000
S1806-08-006,-19.031035,69.225575,-19.031035,69.225575,0.000000,0.000000
S1806-17-026,-23.448936,72.440619,-23.448936,72.440619,0.000000,0.000000
S1806-08-016,82.453899,-18.367820,82.453899,-18.367820,0.000000,0.000000
S1806-17-018,83.198101,-17.305510,83.198101,-17.305510,0.000000,0.000000
S1806-16-002,-67.251853,-90.309159,-67.251853,-90.309159,0.000000,0.000000
S1806-17-005,84.389134,-15.608866,84.389134,-15.608866,0.000000,0.000000
S1806-17-012,84.390021,-15.607297,84.390021,-15.607297,0.000000,0.000000
S1806-17-009,84.391795,-15.604158,84.391795,-15.604158,0.000000,0.000000
S1806-17-004,84.394421,-15.599509,84.394421,-15.599509,0.000000,0.000000
S1806-17-016,-31.735618,75.694900,-31.735618,75.694900,0.000000,0.000000
S1806-17-002,85.122783,-14.557899,85.122783,-14.557899,0.000000,0.000000
S1806-16-001,85.364307,-14.214133,85.364307,-14.214133,0.000000,0.000000
S1806-16-006,85.364307,-14.214133,85.364307,-14.214133,0.000000,0.000000
S1806-16-010,-66.009797,-87.175014,-66.009797,-87.175014,0.000000,0.000000
S1806-15-001,-65.842088,-86.126445,-65.842088,-86.126445,0.000000,0.000000
S1806-22-034,-65.742858,-85.508048,-65.742858,-85.508048,0.000000,0.000000
S1806-21-008,-65.720309,-85.336304,-65.720309,-85.336304,0.000000,0.000000
S1806-21-019,-65.720309,-85.336304,-65.720309,-85.336304,0.000000,0.000000
S1806-22-017,-65.635214,-84.839396,-65.635214,-84.839396,0.000000,0.000000
S1806-26-003,-66.902993,-83.149616,-66.902993,-83.149616,0.000000,0.000000
S1806-25-001,-66.959008,-83.081118,-66.959008,-83.081118,0.000000,0.000000
S1806-24-001,-66.955097,-83.086247,-66.955097,-83.086247,0.000000,0.000000
S1806-25-002,-66.948520,-83.074755,-66.948520,-83.074755,0.000000,0.000000
S1806-23-002,-66.917288,-83.127017,-66.917288,-83.127017,0.000000,0.000000
S1806-23-003,-66.866003,-82.948389,-66.866003,-82.948389,0.000000,0.000000
S1806-23-004,-66.714659,-82.071870,-66.714659,-82.071870,0.000000,0.000000
S1806-23-005,-66.687326,-81.913720,-66.687326,-81.913720,0.000000,0.000000
S1806-14-010,-66.728905,-81.581588,-66.728905,-81.581588,0.000000,0.000000
S1806-14-001,-66.730692,-81.594435,-66.730692,-81.594435,0.000000,0.000000
S1806-10-002,-66.841054,-81.446895,-66.841054,-81.446895,0.000000,0.000000
S1806-11-003,-66.830700,-81.455654,-66.830700,-81.455654,0.000000,0.000000
S1806-13-001,-66.890974,-81.380092,-66.890974,-81.380092,0.000000,0.000000
S1806-12-001,-66.887519,-81.372490,-66.887519,-81.372490,0.000000,0.000000
S1806-13-004,-66.887466,-81.384787,-66.887466,-81.384787,0.000000,0.000000
S1806-13-002,-66.877932,-81.397548,-66.877932,-81.397548,0.000000,0.000000
S1806-13-003,-66.874014,-81.402789,-66.874014,-81.402789,0.000000,0.000000
S1806-14-009,-66.864293,-81.408105,-66.864293,-81.408105,0.000000,0.000000
S1806-14-014,-66.852947,-81.430972,-66.852947,-81.430972,0.000000,0.000000
S1806-14-007,-66.770914,-81.540681,-66.770914,-81.540681,0.000000,0.000000
S1806-14-013,-66.765839,-81.536573,-66.765839,-81.536573,0.000000,0.000000
S1806-14-011,-66.767164,-81.544240,-66.767164,-81.544240,0.000000,0.000000
S1806-14-002,-66.753226,-81.564321,-66.753226,-81.564321,0.000000,0.000000
S1806-14-004,-66.691387,-81.646921,-66.691387,-81.646921,0.000000,0.000000
S1806-15-003,-66.631724,-81.591399,-66.631724,-81.591399,0.000000,0.000000
S1806-15-004,-66.632525,-81.596065,-66.632525,-81.596065,0.000000,0.000000
S1806-14-015,-66.637517,-81.625147,-66.637517,-81.625147,0.000000,0.000000
S1806-14-012,-66.647676,-81.684312,-66.647676,-81.684312,0.000000,0.000000
S1806-14-005,-66.650598,-81.701383,-66.650598,-81.701383,0.000000,0.000000
S1806-26-002,-66.835722,-83.243933,-66.835722,-83.243933,0.000000,0.000000
S1806-27-009,-66.419543,-83.796558,-66.419543,-83.796558,0.000000,0.000000
S1806-22-031,-66.433784,-83.776977,-66.433784,-83.776977,0.000000,0.000000
S1806-22-035,-66.451154,-83.747762,-66.451154,-83.747762,0.000000,0.000000
S1806-22-040,-66.451418,-83.749440,-66.451418,-83.749440,0.000000,0.000000
S1806-22-036,-66.451936,-83.755501,-66.451936,-83.755501,0.000000,0.000000
S1806-22-021,-66.449845,-83.758205,-66.449845,-83.758205,0.000000,0.000000
S1806-22-022,-66.450871,-83.758012,-66.450871,-83.758012,0.000000,0.000000
S1806-22-023,-66.450871,-83.758012,-66.450871,-83.758012,0.000000,0.000000
S1806-22-011,-66.445332,-83.765164,-66.445332,-83.765164,0.000000,0.000000
S1806-22-032,-66.445332,-83.765164,-66.445332,-83.765164,0.000000,0.000000
S1806-22-024,-66.438134,-83.773330,-66.438134,-83.773330,0.000000,0.000000
S1806-22-033,-66.433573,-83.779216,-66.433573,-83.779216,0.000000,0.000000
S1806-22-030,-66.431862,-83.782551,-66.431862,-83.782551,0.000000,0.000000
S1806-22-039,-66.431862,-83.782551,-66.431862,-83.782551,0.000000,0.000000
S1806-22-007,-66.419779,-83.797018,-66.419779,-83.797018,0.000000,0.000000
S1806-22-019,-66.411869,-83.807225,-66.411869,-83.807225,0.000000,0.000000
S1806-22-045,-66.411455,-83.807759,-66.411455,-83.807759,0.000000,0.000000
S1806-22-001,-66.364177,-83.869587,-66.364177,-83.869587,0.000000,0.000000
S1806-22-010,-66.274303,-83.987665,-66.274303,-83.987665,0.000000,0.000000
S1806-22-013,-66.051280,-84.280547,-66.051280,-84.280547,0.000000,0.000000
S1806-22-025,-65.985187,-84.367297,-65.985187,-84.367297,0.000000,0.000000
S1806-22-027,-65.949793,-84.413728,-65.949793,-84.413728,0.000000,0.000000
S1806-21-015,-65.920708,-84.437251,-65.920708,-84.437251,0.000000,0.000000
S1806-22-004,-65.922542,-84.449457,-65.922542,-84.449457,0.000000,0.000000
S1806-22-002,-65.875780,-84.511981,-65.875780,-84.511981,0.000000,0.000000
S1806-22-043,-65.875780,-84.511981,-65.875780,-84.511981,0.000000,0.000000
S1806-22-003,-65.852020,-84.541791,-65.852020,-84.541791,0.000000,0.000000
S1806-22-046,-65.830569,-84.569838,-65.830569,-84.569838,0.000000,0.000000
S1806-22-009,-65.806188,-84.601702,-65.806188,-84.601702,0.000000,0.000000
S1806-22-005,-65.760303,-84.661639,-65.760303,-84.661639,0.000000,0.000000
S1806-22-016,-65.713631,-84.722575,-65.713631,-84.722575,0.000000,0.000000
S1806-22-012,-65.688520,-84.756627,-65.688520,-84.756627,0.000000,0.000000
S1806-22-018,-65.688520,-84.756627,-65.688520,-84.756627,0.000000,0.000000
S1806-22-047,-65.799906,-85.861835,-65.799906,-85.861835,0.000000,0.000000
S1806-16-013,-66.007976,-87.161543,-66.007976,-87.161543,0.000000,0.000000
S1806-16-004,-66.146026,-88.031024,-66.146026,-88.031024,0.000000,0.000000
S1806-20-002,-64.828904,-90.812237,-64.828904,-90.812237,0.000000,0.000000
S1806-21-005,-64.828904,-90.812237,-64.828904,-90.812237,0.000000,0.000000
S1806-20-048,-64.453748,-90.913289,-64.453748,-90.913289,0.000000,0.000000
S1806-21-022,-64.457184,-90.901485,-64.457184,-90.901485,0.000000,0.000000
S1806-21-024,-64.457184,-90.901485,-64.457184,-90.901485,0.000000,0.000000
S1806-21-007,-64.454394,-90.919328,-64.454394,-90.919328,0.000000,0.000000
S1806-21-020,-64.268612,-90.977793,-64.268612,-90.977793,0.000000,0.000000
S1806-21-004,90.331502,-8.200403,90.331502,-8.200403,0.000000,0.000000
S1806-21-011,90.331502,-8.200403,90.331502,-8.200403,0.000000,0.000000
S1806-29-010,-63.150920,-91.299997,-63.150920,-91.299997,0.000000,0.000000
S1806-28-014,-62.962621,-91.340924,-62.962621,-91.340924,0.000000,0.000000
S1806-29-008,-62.779539,-91.381513,-62.779539,-91.381513,0.000000,0.000000
S1806-29-003,-62.388326,-91.468229,-62.388326,-91.468229,0.000000,0.000000
S1806-28-002,-62.148235,-93.051289,-62.148235,-93.051289,0.000000,0.000000
S1806-29-001,98.358841,-3.255589,98.358841,-3.255589,0.000000,0.000000
S1806-32-001,-60.867932,-93.351744,-60.867932,-93.351744,0.000000,0.000000
S1806-33-052,-50.815426,86.756461,-50.815426,86.756461,0.000000,0.000000
S1806-32-033,-58.730096,-94.249609,-58.730096,-94.249609,0.000000,0.000000
S1806-32-132,-58.730096,-94.249609,-58.730096,-94.249609,0.000000,0.000000
S1806-32-038,-58.494154,-94.350192,-58.494154,-94.350192,0.000000,0.000000
S1806-33-071,-58.494154,-94.350192,-58.494154,-94.350192,0.000000,0.000000
S1806-32-127,102.235016,0.921944,102.235016,0.921944,0.000000,0.000000
S1806-32-140,-53.497124,87.902520,-53.497124,87.902520,0.000000,0.000000
S1806-33-070,-53.497124,87.902520,-53.497124,87.902520,0.000000,0.000000
S1706-04-005,-59.172382,-100.435156,-59.172382,-100.435156,0.000000,0.000000
node958175REG27,2398.163512,0.158605,-1199.763474,-2077.470887,-1199.343709,2076.768077
nodeRFRN1-R0001x1958175,2396.327023,0.317211,-1199.526948,-2076.480805,-1198.687419,2075.075185
node958178RFRN1-R0001x1,2396.327023,0.317211,-1199.526948,-2076.480805,-1198.687419,2075.075185
node958179958178,2336.641153,5.471889,-1191.839852,-2044.303139,-1177.357974,2020.056188
node978195958179,2270.833654,11.155252,-1183.364335,-2008.825200,-1153.840895,1959.394217
node978172978195,2120.083705,24.079828,-1164.020007,-1927.907314,-1099.975240,1820.341689
node978174978172,2060.395908,29.197172,-1156.360832,-1895.868760,-1078.647722,1765.285358
nodeF28653x1978174,0.000000,0.000000,-1156.359863,-1895.850068,0.000000,0.000000
node978192F28653x1,0.000000,0.000000,-1156.359863,-1895.850068,0.000000,0.000000
node949317978192,0.000000,0.000000,-1156.358572,-1895.825145,0.000000,0.000000
node949318949317,0.000000,0.000000,-1156.353381,-1895.727601,0.000000,0.000000
nodeT14104949318,0.000000,0.000000,-1156.353381,-1895.727601,0.000000,0.000000
nodeT14100949319,0.000000,0.000000,-1156.352938,-1895.719282,0.000000,0.000000
nodeS1806-33-073T14100,-57.822071,-94.782264,-57.822071,-94.782264,0.000000,0.000000
nodeS1806-32-065T14102,-57.826772,-94.783884,-57.826772,-94.783884,0.000000,0.000000
nodeR2911x1978200,0.000000,0.000000,0.000000,0.000000,-1076.614315,1763.918617
node839461R2911x1,0.000000,0.000000,0.000000,0.000000,-1076.614315,1763.918617
node839464839461,0.000000,0.000000,0.000000,0.000000,-1076.428047,1763.959769
node839466839464,0.000000,0.000000,0.000000,0.000000,-1076.093026,1764.033773
node839469839466,0.000000,0.000000,0.000000,0.000000,-1075.486113,1764.167815
node839471839469,0.000000,0.000000,0.000000,0.000000,-1074.862397,1764.305455
node956777839471,0.000000,0.000000,0.000000,0.000000,-1074.541574,1764.376244
node839473956777,0.000000,0.000000,0.000000,0.000000,-1074.205234,1764.450450
node839475839473,0.000000,0.000000,0.000000,0.000000,-1073.640024,1764.575139
node839477839475,0.000000,0.000000,0.000000,0.000000,-1073.007392,1764.714693
node839479839477,0.000000,0.000000,0.000000,0.000000,-1072.811807,1764.757838
node839481839479,0.000000,0.000000,0.000000,0.000000,-1072.266903,1764.877955
node839483839481,0.000000,0.000000,0.000000,0.000000,-1071.872342,1764.964932
node839484839483,0.000000,0.000000,0.000000,0.000000,-1071.669508,1765.009646
node839486839484,0.000000,0.000000,0.000000,0.000000,-1071.503929,1765.046148
node839488839486,0.000000,0.000000,0.000000,0.000000,-1071.061632,1765.143660
node839490839488,0.000000,0.000000,0.000000,0.000000,-1070.646178,1765.235266
node839491839490,0.000000,0.000000,0.000000,0.000000,-1070.308504,1765.309722
node974130839491,0.000000,0.000000,0.000000,0.000000,-1070.087267,1765.358445
node839493974130,0.000000,0.000000,0.000000,0.000000,-1069.890612,1765.401754
node839496839493,0.000000,0.000000,0.000000,0.000000,-1069.485429,1765.491008
node839497839496,0.000000,0.000000,0.000000,0.000000,-1069.408144,1765.508023
node839499839497,0.000000,0.000000,0.000000,0.000000,-1069.144546,1765.566059
node839502839499,0.000000,0.000000,0.000000,0.000000,-1068.856049,1765.629599
node839503839502,0.000000,0.000000,0.000000,0.000000,-1068.769652,1765.648577
node839505839503,0.000000,0.000000,0.000000,0.000000,-1068.642431,1765.676523
nodeFFRN1-F008x1839505,0.000000,0.000000,0.000000,0.000000,-1068.616526,1765.659042
node839506FFRN1-F008x1,0.000000,0.000000,0.000000,0.000000,-1068.616526,1765.659042
node839509839506,0.000000,0.000000,0.000000,0.000000,-1068.522979,1765.595914
node839511839509,0.000000,0.000000,0.000000,0.000000,-1068.327250,1765.463832
node839512839511,0.000000,0.000000,0.000000,0.000000,-1068.250973,1765.412359
node839514839512,0.000000,0.000000,0.000000,0.000000,-1067.991560,1765.237316
node910237839514,0.000000,0.000000,0.000000,0.000000,-1067.759850,1765.080968
node906381910237,0.000000,0.000000,0.000000,0.000000,-1067.620611,1764.987030
node839516906381,0.000000,0.000000,0.000000,0.000000,-1067.500085,1764.905737
node839517839516,0.000000,0.000000,0.000000,0.000000,-1067.471304,1764.886333
node839519839517,0.000000,0.000000,0.000000,0.000000,-1067.352584,1764.806289
node839521839519,0.000000,0.000000,0.000000,0.000000,-1067.258696,1764.743030
node1806-0087839521,0.000000,0.000000,0.000000,0.000000,-1067.139653,1764.662931
nodeS1806-33-0471806-0087,-53.345640,88.237091,-53.345640,88.237091,0.000000,0.000000
nodeS1806-33-0501806-0085,-53.357252,88.239120,-53.357252,88.239120,0.000000,0.000000
