# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node841718969649,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841719841718,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841720841719,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841722841720,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841723841722,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F011x1841723,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841724FFRN1-F011x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841725841724,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0099841725,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0211806-0099,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-28-011841739,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-28-0011806-28-011,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841727841740,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF18526x1841727,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node939255F18526x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841728939255,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0098841728,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0341806-0098,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841734939235,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF18527x1841734,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node939275F18527x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841736939275,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT18549841736,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-024T18549,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0271806-0097,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841744841742,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841748841744,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923535841748,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923536923535,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841999923536,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10512841999,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-011T10512,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10513923537,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-008T10513,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841997923538,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10515841997,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-28-013T10515,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923593923594,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841751923593,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F081x1841751,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841752FFRN1-F081x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0198841752,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0611806-0198,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841755841754,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841757841755,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841759841757,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841760841759,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841762841760,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841763841762,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F140x1841763,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841764FFRN1-F140x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0062841764,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-34-0051806-0062,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841767841766,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F176x1841767,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841768FFRN1-F176x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0088841768,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0491806-0088,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923342841770,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841771923342,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F196x1841771,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841772FFRN1-F196x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0190841772,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0601806-0190,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node926654841775,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-33-057926654,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0041806-33-057,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0721806-33-066,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0141806-33-052,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-34-0031806-33-051,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0181806-33-050,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F217x1841777,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841778FFRN1-F217x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0245841778,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-34-0061806-0245,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923597923596,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10500923597,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-003T10500,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923601923599,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10502923601,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-001T10502,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923605923604,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node921618923605,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node921620921618,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923606921620,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT7804923606,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-005T7804,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-012T12908,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node913658923607,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT4020913658,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-34-002T4020,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node913607914581,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923608913607,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node841793923608,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923610841793,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10505923610,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-34-001T10505,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10506923609,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-010T10506,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923612923611,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node923614923612,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981769923614,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981766981769,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981768981766,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981775981768,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981773981775,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981765981773,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981777981765,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981783981777,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981767981783,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981781981767,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981779981781,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981772981779,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981776981772,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981774981776,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981771981774,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981778981771,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981782981778,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node981770981782,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node6920x1-Bx1981770,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-27-0021806-27-048,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928725923615,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928730928725,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928731928730,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928127928731,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT7903928127,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-015T7903,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT7871928733,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node837409928735,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node924936837409,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node965706924936,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node965707965706,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node837415965707,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node837416837415,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node837417837416,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928193837417,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT12193928193,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-032T12192,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-0311806-0180,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-052T28536,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-0351806-0052,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT14008924937,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928741928736,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928742928741,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928748928742,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928749928748,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT15654928749,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-026T15654,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node928752928750,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node6159x1-A928752,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-003T15652,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-004T15655,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-046T5158,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-044T15656,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-26-004T15660,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-35-048T10509,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-34-007T4048,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0011806-28-014,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0631806-28-009,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF21679x1842003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node842004F21679x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node842006842004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT18597842006,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-28-004T18597,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-28-0071806-0100,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-33-0351806-28-004,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node979018978187,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979019979018,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978936979019,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978937978936,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978938978937,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978939978938,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978940978939,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979020978940,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979022979020,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node925819979022,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF10787x1925819,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node925823F10787x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node925820925823,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT10789925820,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-28-015T10789,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node979024979023,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28659x1979024,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node839562F28659x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28660839562,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-012T28660,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node979026979025,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node839565979026,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979021839565,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978941979021,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979028978941,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979029979028,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979030979029,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979031979030,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979032979031,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node976752979032,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node976753976752,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeR28918x1976753,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976756R28918x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976759976756,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976764976759,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976754976764,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976774976754,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF28814x1976774,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976760F28814x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1806-20-027976760,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-0181806-20-027,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node914393976758,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node914391914393,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT3935914391,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-066T3935,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node910687976755,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT4205910687,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-065T4205,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976750976765,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976773976750,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976762976773,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976768976762,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976757976768,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976749976757,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976751976749,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28813976751,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-005T28813,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12286x1-Ax1976766,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-012T28811,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-019T28810,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-047T28809,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28808976767,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-013T28808,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-001T28806,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976772976761,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF28815x1976772,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976771F28815x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node839661976771,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node839663839661,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node839665839663,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1806-20-026839665,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-0101806-20-026,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-0461806-20-025,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-0341806-20-024,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28805976776,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-20-007T28805,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-0111806-20-169,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF28919x1976763,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node976775F28919x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node962362976775,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT16939962362,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-004T16939,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node962381962382,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node962401962381,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node839583962401,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node1806-0229839583,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-0131806-0229,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT16942962383,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-009T16942,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT28801976769,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-29-014T28801,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF16133x1979033,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node979034F16133x1,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node948315979034,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node839677948315,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT16137839677,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-21-018T16137,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT16135948335,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-21-014T16135,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeS1806-21-013T12260,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node979036979035,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978942979036,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978943978942,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978944978943,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978946978944,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28663x1978946,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841704F28663x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT28664841704,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-21-021T28664,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node978948978947,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978949978948,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978952978949,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978953978952,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978954978953,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978955978954,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978956978955,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978957978956,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978958978957,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978959978958,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978960978959,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node978962978960,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28670x1978962,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node839697F28670x1,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeT28671839697,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeS1806-21-016T28671,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node839701978963,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28672x1839701,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979056F28672x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node839702979056,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
