temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-03-07 21:00:00,13.5,0.0,92.0,33.75,11.25,45.0
2017-03-07 22:00:00,12.0,0.0,93.0,15.0,5.0,20.0
2017-03-07 23:00:00,10.5,0.0,90.0,0.0,0.0,0.0
2017-03-08 00:00:00,10.3,0.0,87.0,0.0,0.0,0.0
2017-03-08 01:00:00,9.1,0.0,80.0,0.0,0.0,0.0
2017-03-08 02:00:00,7.8,0.0,75.0,0.0,0.0,0.0
2017-03-08 03:00:00,5.9,0.0,76.0,0.0,0.0,0.0
2017-03-08 04:00:00,5.0,0.0,82.0,0.0,0.0,0.0
2017-03-08 05:00:00,5.0,0.0,78.0,0.0,0.0,0.0
2017-03-08 06:00:00,4.8,0.0,72.0,0.0,0.0,0.0
2017-03-08 07:00:00,4.4,0.0,66.0,0.0,0.0,0.0
2017-03-08 08:00:00,4.3,0.0,64.0,0.0,0.0,0.0
2017-03-08 09:00:00,4.9,0.0,58.0,0.0,0.0,0.0
2017-03-08 10:00:00,4.7,0.0,55.0,0.0,0.0,0.0
2017-03-08 11:00:00,4.4,0.0,58.0,0.0,0.0,0.0
2017-03-08 12:00:00,5.8,0.0,64.0,51.0,17.0,68.0
2017-03-08 13:00:00,8.4,0.0,60.0,187.5,62.5,250.0
2017-03-08 14:00:00,10.3,0.0,49.0,328.5,109.5,438.0
2017-03-08 15:00:00,12.0,0.0,41.0,447.75,149.25,597.0
2017-03-08 16:00:00,13.4,0.0,31.0,532.5,177.5,710.0
2017-03-08 17:00:00,14.1,0.0,25.0,549.75,183.25,733.0
2017-03-08 18:00:00,14.5,0.0,22.0,547.5,182.5,730.0
2017-03-08 19:00:00,15.0,0.0,21.0,492.0,164.0,656.0
2017-03-08 20:00:00,15.5,0.0,19.0,395.25,131.75,527.0
2017-03-08 21:00:00,15.1,0.0,19.0,266.25,88.75,355.0
2017-03-08 22:00:00,14.4,0.0,20.0,122.25,40.75,163.0
2017-03-08 23:00:00,12.4,0.0,22.0,12.75,4.25,17.0
2017-03-09 00:00:00,10.4,0.0,26.0,0.0,0.0,0.0
2017-03-09 01:00:00,9.6,0.0,30.0,0.0,0.0,0.0
2017-03-09 02:00:00,9.0,0.0,31.0,0.0,0.0,0.0
2017-03-09 03:00:00,7.9,0.0,35.0,0.0,0.0,0.0
2017-03-09 04:00:00,8.0,0.0,38.0,0.0,0.0,0.0
2017-03-09 05:00:00,7.2,0.0,39.0,0.0,0.0,0.0
2017-03-09 06:00:00,7.2,0.0,42.0,0.0,0.0,0.0
2017-03-09 07:00:00,6.9,0.0,43.0,0.0,0.0,0.0
2017-03-09 08:00:00,6.7,0.0,45.0,0.0,0.0,0.0
2017-03-09 09:00:00,6.5,0.0,45.0,0.0,0.0,0.0
2017-03-09 10:00:00,6.4,0.0,44.0,0.0,0.0,0.0
2017-03-09 11:00:00,5.5,0.0,44.0,0.0,0.0,0.0
2017-03-09 12:00:00,6.2,0.0,47.0,44.25,14.75,59.0
2017-03-09 13:00:00,9.7,0.0,48.0,175.5,58.5,234.0
2017-03-09 14:00:00,13.5,0.0,41.0,318.0,106.0,424.0
2017-03-09 15:00:00,16.3,0.0,32.0,408.0,136.0,544.0
2017-03-09 16:00:00,17.4,0.0,26.0,463.5,154.5,618.0
2017-03-09 17:00:00,18.9,0.0,26.0,530.25,176.75,707.0
2017-03-09 18:00:00,19.6,0.0,26.0,537.0,179.0,716.0
2017-03-09 19:00:00,20.2,0.0,27.0,482.25,160.75,643.0
2017-03-09 20:00:00,20.6,0.0,25.0,385.5,128.5,514.0
2017-03-09 21:00:00,19.5,0.0,24.0,231.0,77.0,308.0
2017-03-09 22:00:00,17.6,0.0,29.0,78.75,26.25,105.0
2017-03-09 23:00:00,16.1,0.0,37.0,6.0,2.0,8.0
2017-03-10 00:00:00,15.4,0.0,39.0,0.0,0.0,0.0
2017-03-10 01:00:00,15.6,0.0,40.0,0.0,0.0,0.0
2017-03-10 02:00:00,14.7,0.0,41.0,0.0,0.0,0.0
2017-03-10 03:00:00,14.1,0.0,44.0,0.0,0.0,0.0
2017-03-10 04:00:00,13.8,0.0,45.0,0.0,0.0,0.0
2017-03-10 05:00:00,10.2,0.0,48.0,0.0,0.0,0.0
2017-03-10 06:00:00,9.0,0.0,55.0,0.0,0.0,0.0
2017-03-10 07:00:00,8.2,0.0,57.0,0.0,0.0,0.0
2017-03-10 08:00:00,7.0,0.0,59.0,0.0,0.0,0.0
2017-03-10 09:00:00,5.7,0.0,71.0,0.0,0.0,0.0
2017-03-10 10:00:00,4.5,0.0,76.0,0.0,0.0,0.0
2017-03-10 11:00:00,4.2,0.0,77.0,0.0,0.0,0.0
2017-03-10 12:00:00,3.5,0.0,67.0,36.0,12.0,48.0
2017-03-10 13:00:00,3.4,0.0,57.0,194.25,64.75,259.0
2017-03-10 14:00:00,3.9,0.0,44.0,336.0,112.0,448.0
2017-03-10 15:00:00,4.7,0.0,36.0,456.75,152.25,609.0
2017-03-10 16:00:00,5.9,0.0,35.0,535.5,178.5,714.0
2017-03-10 17:00:00,6.1,0.0,32.0,570.0,190.0,760.0
2017-03-10 18:00:00,6.7,0.0,33.0,536.25,178.75,715.0
2017-03-10 19:00:00,6.3,0.0,35.0,504.0,168.0,672.0
2017-03-10 20:00:00,7.2,0.0,35.0,397.5,132.5,530.0
2017-03-10 21:00:00,6.2,0.0,34.0,265.5,88.5,354.0
2017-03-10 22:00:00,5.5,0.0,34.0,130.5,43.5,174.0
2017-03-10 23:00:00,3.4,0.0,34.0,17.25,5.75,23.0
2017-03-11 00:00:00,3.1,0.0,38.0,0.0,0.0,0.0
2017-03-11 01:00:00,2.3,0.0,37.0,0.0,0.0,0.0
2017-03-11 02:00:00,0.8,0.0,41.0,0.0,0.0,0.0
2017-03-11 03:00:00,0.1,0.0,42.0,0.0,0.0,0.0
2017-03-11 04:00:00,0.1,0.0,43.0,0.0,0.0,0.0
2017-03-11 05:00:00,-0.8,0.0,46.0,0.0,0.0,0.0
2017-03-11 06:00:00,-1.4,0.0,45.0,0.0,0.0,0.0
2017-03-11 07:00:00,-1.9,0.0,45.0,0.0,0.0,0.0
2017-03-11 08:00:00,-2.4,0.0,47.0,0.0,0.0,0.0
2017-03-11 09:00:00,-2.7,0.0,47.0,0.0,0.0,0.0
2017-03-11 10:00:00,-3.4,0.0,50.0,0.0,0.0,0.0
2017-03-11 11:00:00,-3.6,0.0,48.0,0.0,0.0,0.0
2017-03-11 12:00:00,-3.8,0.0,46.0,24.0,8.0,32.0
2017-03-11 13:00:00,-3.4,0.0,44.0,85.5,28.5,114.0
2017-03-11 14:00:00,-3.0,0.0,43.0,228.0,76.0,304.0
2017-03-11 15:00:00,-1.9,0.0,41.0,379.5,126.5,506.0
2017-03-11 16:00:00,-1.0,0.0,39.0,520.5,173.5,694.0
2017-03-11 17:00:00,0.2,0.0,37.0,577.5,192.5,770.0
2017-03-11 18:00:00,0.8,0.0,36.0,445.5,148.5,594.0
2017-03-11 19:00:00,1.4,0.0,34.0,287.25,95.75,383.0
2017-03-11 20:00:00,2.1,0.0,32.0,216.75,72.25,289.0
2017-03-11 21:00:00,2.6,0.0,30.0,162.75,54.25,217.0
2017-03-11 22:00:00,1.8,0.0,31.0,72.75,24.25,97.0
2017-03-11 23:00:00,1.1,0.0,31.0,9.75,3.25,13.0
2017-03-12 00:00:00,0.2,0.0,33.0,0.0,0.0,0.0
2017-03-12 01:00:00,-0.7,0.0,40.0,0.0,0.0,0.0
2017-03-12 02:00:00,-1.3,0.0,44.0,0.0,0.0,0.0
2017-03-12 03:00:00,-1.9,0.0,46.0,0.0,0.0,0.0
2017-03-12 04:00:00,-2.1,0.0,50.0,0.0,0.0,0.0
2017-03-12 05:00:00,-2.9,0.0,52.0,0.0,0.0,0.0
2017-03-12 06:00:00,-3.1,0.0,53.0,0.0,0.0,0.0
2017-03-12 07:00:00,-3.5,0.0,55.0,0.0,0.0,0.0
2017-03-12 08:00:00,-4.2,0.0,57.0,0.0,0.0,0.0
2017-03-12 09:00:00,-4.8,0.0,60.0,0.0,0.0,0.0
2017-03-12 10:00:00,-5.7,0.0,64.0,0.0,0.0,0.0
2017-03-12 11:00:00,-5.9,0.0,66.0,0.0,0.0,0.0
2017-03-12 12:00:00,-4.4,0.0,68.0,64.5,21.5,86.0
2017-03-12 13:00:00,-3.1,0.0,57.0,207.75,69.25,277.0
2017-03-12 14:00:00,-1.7,0.0,52.0,351.75,117.25,469.0
2017-03-12 15:00:00,0.0,0.0,44.0,467.25,155.75,623.0
2017-03-12 16:00:00,1.3,0.0,35.0,544.5,181.5,726.0
2017-03-12 17:00:00,1.9,0.0,28.0,578.25,192.75,771.0
2017-03-12 18:00:00,2.4,0.0,28.0,551.25,183.75,735.0
2017-03-12 19:00:00,3.6,0.0,28.0,462.75,154.25,617.0
2017-03-12 20:00:00,3.7,0.0,27.0,282.0,94.0,376.0
2017-03-12 21:00:00,3.7,0.0,27.0,156.0,52.0,208.0
2017-03-12 22:00:00,3.3,0.0,29.0,64.5,21.5,86.0
2017-03-12 23:00:00,1.9,0.0,35.0,10.5,3.5,14.0
2017-03-13 00:00:00,1.4,0.0,42.0,0.0,0.0,0.0
2017-03-13 01:00:00,-0.1,0.0,46.0,0.0,0.0,0.0
2017-03-13 02:00:00,-0.5,0.0,48.0,0.0,0.0,0.0
2017-03-13 03:00:00,0.1,0.0,53.0,0.0,0.0,0.0
2017-03-13 04:00:00,-0.1,0.0,49.0,0.0,0.0,0.0
2017-03-13 05:00:00,-0.8,0.0,52.0,0.0,0.0,0.0
2017-03-13 06:00:00,-1.5,0.0,54.0,0.0,0.0,0.0
2017-03-13 07:00:00,-1.7,0.0,55.0,0.0,0.0,0.0
2017-03-13 08:00:00,-3.2,0.0,56.0,0.0,0.0,0.0
2017-03-13 09:00:00,-3.4,0.0,62.0,0.0,0.0,0.0
2017-03-13 10:00:00,-3.2,0.0,62.0,0.0,0.0,0.0
2017-03-13 11:00:00,-3.6,0.0,64.0,0.0,0.0,0.0
2017-03-13 12:00:00,-1.3,0.0,62.0,79.5,26.5,106.0
2017-03-13 13:00:00,3.4,0.0,46.0,222.75,74.25,297.0
2017-03-13 14:00:00,3.8,0.0,40.0,236.25,78.75,315.0
2017-03-13 15:00:00,5.7,0.0,41.0,243.75,81.25,325.0
2017-03-13 16:00:00,9.1,0.0,41.0,444.0,148.0,592.0
2017-03-13 17:00:00,10.2,0.0,39.0,480.0,160.0,640.0
2017-03-13 18:00:00,10.1,0.0,40.0,310.5,103.5,414.0
2017-03-13 19:00:00,9.4,0.0,44.0,180.0,60.0,240.0
2017-03-13 20:00:00,7.0,0.0,48.0,65.25,21.75,87.0
2017-03-13 21:00:00,5.0,0.0,52.0,61.5,20.5,82.0
2017-03-13 22:00:00,3.5,0.0,62.0,24.75,8.25,33.0
2017-03-13 23:00:00,2.2,0.0,75.0,3.0,1.0,4.0
2017-03-14 00:00:00,1.3,0.0,90.0,0.0,0.0,0.0
2017-03-14 01:00:00,1.1,0.0,95.0,0.0,0.0,0.0
2017-03-14 02:00:00,1.1,0.0,95.0,0.0,0.0,0.0
2017-03-14 03:00:00,1.1,0.0,94.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.8,0.0,93.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.3,0.0,92.0,0.0,0.0,0.0
2017-03-14 06:00:00,0.1,0.0,93.0,0.0,0.0,0.0
2017-03-14 07:00:00,-0.8,0.0,93.0,0.0,0.0,0.0
2017-03-14 08:00:00,-1.6,0.0,90.0,0.0,0.0,0.0
2017-03-14 09:00:00,-2.4,0.0,87.0,0.0,0.0,0.0
2017-03-14 10:00:00,-2.8,0.0,82.0,0.0,0.0,0.0
2017-03-14 11:00:00,-3.9,0.0,83.0,0.0,0.0,0.0
2017-03-14 12:00:00,-4.0,0.0,81.0,12.0,4.0,16.0
2017-03-14 13:00:00,-3.8,0.0,76.0,72.75,24.25,97.0
2017-03-14 14:00:00,-3.7,0.0,76.0,123.0,41.0,164.0
2017-03-14 15:00:00,-2.8,0.0,70.0,401.25,133.75,535.0
2017-03-14 16:00:00,-1.3,0.0,62.0,499.5,166.5,666.0
2017-03-14 17:00:00,-0.7,0.0,52.0,551.25,183.75,735.0
2017-03-14 18:00:00,-0.3,0.0,45.0,543.75,181.25,725.0
2017-03-14 19:00:00,0.4,0.0,41.0,435.0,145.0,580.0
2017-03-14 20:00:00,-0.6,0.0,38.0,278.25,92.75,371.0
2017-03-14 21:00:00,-1.5,0.0,39.0,105.75,35.25,141.0
2017-03-14 22:00:00,-1.9,0.0,42.0,45.0,15.0,60.0
2017-03-14 23:00:00,-3.1,0.0,48.0,14.25,4.75,19.0
2017-03-15 00:00:00,-3.2,0.0,50.0,0.0,0.0,0.0
2017-03-15 01:00:00,-5.0,0.0,58.0,0.0,0.0,0.0
2017-03-15 02:00:00,-6.1,0.0,79.0,0.0,0.0,0.0
2017-03-15 03:00:00,-5.3,0.0,69.0,0.0,0.0,0.0
2017-03-15 04:00:00,-5.5,0.0,59.0,0.0,0.0,0.0
2017-03-15 05:00:00,-6.4,0.0,57.0,0.0,0.0,0.0
2017-03-15 06:00:00,-6.1,0.0,54.0,0.0,0.0,0.0
2017-03-15 07:00:00,-5.9,0.0,53.0,0.0,0.0,0.0
2017-03-15 08:00:00,-6.8,0.0,60.0,0.0,0.0,0.0
2017-03-15 09:00:00,-8.0,0.0,65.0,0.0,0.0,0.0
2017-03-15 10:00:00,-8.1,0.0,70.0,0.0,0.0,0.0
2017-03-15 11:00:00,-8.0,0.0,76.0,1.5,0.5,2.0
2017-03-15 12:00:00,-6.5,0.0,78.0,74.25,24.75,99.0
2017-03-15 13:00:00,-4.9,0.0,67.0,214.5,71.5,286.0
2017-03-15 14:00:00,-3.6,0.0,57.0,361.5,120.5,482.0
2017-03-15 15:00:00,-2.0,0.0,49.0,447.75,149.25,597.0
2017-03-15 16:00:00,-1.3,0.0,45.0,421.5,140.5,562.0
2017-03-15 17:00:00,-1.2,0.0,42.0,348.75,116.25,465.0
2017-03-15 18:00:00,-0.8,0.0,39.0,383.25,127.75,511.0
2017-03-15 19:00:00,-0.2,0.0,38.0,353.25,117.75,471.0
2017-03-15 20:00:00,1.0,0.0,37.0,400.5,133.5,534.0
2017-03-15 21:00:00,0.5,0.0,35.0,309.0,103.0,412.0
2017-03-15 22:00:00,0.3,0.0,33.0,131.25,43.75,175.0
2017-03-15 23:00:00,-1.4,0.0,37.0,24.75,8.25,33.0
2017-03-16 00:00:00,-2.6,0.0,43.0,0.0,0.0,0.0
2017-03-16 01:00:00,-3.7,0.0,45.0,0.0,0.0,0.0
2017-03-16 02:00:00,-3.9,0.0,49.0,0.0,0.0,0.0
2017-03-16 03:00:00,-4.2,0.0,53.0,0.0,0.0,0.0
2017-03-16 04:00:00,-4.5,0.0,53.0,0.0,0.0,0.0
2017-03-16 05:00:00,-5.0,0.0,55.0,0.0,0.0,0.0
2017-03-16 06:00:00,-5.0,0.0,56.0,0.0,0.0,0.0
2017-03-16 07:00:00,-6.2,0.0,58.0,0.0,0.0,0.0
2017-03-16 08:00:00,-6.5,0.0,63.0,0.0,0.0,0.0
2017-03-16 09:00:00,-7.3,0.0,67.0,0.0,0.0,0.0
2017-03-16 10:00:00,-7.5,0.0,71.0,0.0,0.0,0.0
2017-03-16 11:00:00,-8.6,0.0,75.0,1.5,0.5,2.0
2017-03-16 12:00:00,-6.4,0.0,77.0,76.5,25.5,102.0
2017-03-16 13:00:00,-3.6,0.0,69.0,222.75,74.25,297.0
2017-03-16 14:00:00,-1.3,0.0,58.0,366.0,122.0,488.0
2017-03-16 15:00:00,-0.2,0.0,45.0,480.0,160.0,640.0
2017-03-16 16:00:00,1.0,0.0,41.0,555.75,185.25,741.0
2017-03-16 17:00:00,2.3,0.0,36.0,589.5,196.5,786.0
2017-03-16 18:00:00,3.9,0.0,35.0,579.75,193.25,773.0
2017-03-16 19:00:00,4.3,0.0,32.0,523.5,174.5,698.0
2017-03-16 20:00:00,5.6,0.0,29.0,426.75,142.25,569.0
2017-03-16 21:00:00,5.5,0.0,28.0,297.0,99.0,396.0
2017-03-16 22:00:00,5.0,0.0,27.0,147.75,49.25,197.0
2017-03-16 23:00:00,3.5,0.0,29.0,27.0,9.0,36.0
2017-03-17 00:00:00,2.1,0.0,31.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.6,0.0,38.0,0.0,0.0,0.0
2017-03-17 02:00:00,-1.0,0.0,42.0,0.0,0.0,0.0
2017-03-17 03:00:00,-0.7,0.0,50.0,0.0,0.0,0.0
2017-03-17 04:00:00,-0.6,0.0,48.0,0.0,0.0,0.0
2017-03-17 05:00:00,-0.4,0.0,44.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.8,0.0,46.0,0.0,0.0,0.0
2017-03-17 07:00:00,1.6,0.0,44.0,0.0,0.0,0.0
2017-03-17 08:00:00,2.4,0.0,43.0,0.0,0.0,0.0
2017-03-17 09:00:00,2.8,0.0,41.0,0.0,0.0,0.0
2017-03-17 10:00:00,2.7,0.0,41.0,0.0,0.0,0.0
2017-03-17 11:00:00,2.1,0.0,54.0,0.0,0.0,0.0
2017-03-17 12:00:00,1.3,0.0,62.0,2.25,0.75,3.0
2017-03-17 13:00:00,2.6,0.0,73.0,12.75,4.25,17.0
2017-03-17 14:00:00,4.1,0.0,61.0,37.5,12.5,50.0
2017-03-17 15:00:00,4.9,0.0,58.0,42.0,14.0,56.0
2017-03-17 16:00:00,4.8,0.0,70.0,70.5,23.5,94.0
2017-03-17 17:00:00,5.9,0.0,85.0,153.0,51.0,204.0
2017-03-17 18:00:00,6.5,0.0,86.0,78.75,26.25,105.0
2017-03-17 19:00:00,7.4,0.0,86.0,71.25,23.75,95.0
2017-03-17 20:00:00,7.8,0.0,89.0,39.75,13.25,53.0
2017-03-17 21:00:00,8.4,0.0,93.0,21.0,7.0,28.0
2017-03-17 22:00:00,8.7,0.0,94.0,7.5,2.5,10.0
2017-03-17 23:00:00,8.8,0.0,95.0,0.0,0.0,0.0
2017-03-18 00:00:00,9.0,0.0,96.0,0.0,0.0,0.0
2017-03-18 01:00:00,9.3,0.0,96.0,0.0,0.0,0.0
2017-03-18 02:00:00,9.5,0.0,97.0,0.0,0.0,0.0
2017-03-18 03:00:00,9.8,0.0,97.0,0.0,0.0,0.0
2017-03-18 04:00:00,10.0,0.0,96.0,0.0,0.0,0.0
2017-03-18 05:00:00,9.1,0.0,94.0,0.0,0.0,0.0
2017-03-18 06:00:00,8.3,0.0,97.0,0.0,0.0,0.0
2017-03-18 07:00:00,8.5,0.0,98.0,0.0,0.0,0.0
2017-03-18 08:00:00,8.3,0.0,98.0,0.0,0.0,0.0
2017-03-18 09:00:00,7.8,0.0,98.0,0.0,0.0,0.0
2017-03-18 10:00:00,8.2,0.0,99.0,0.0,0.0,0.0
2017-03-18 11:00:00,8.7,0.0,99.0,0.0,0.0,0.0
2017-03-18 12:00:00,8.7,0.0,98.0,39.75,13.25,53.0
2017-03-18 13:00:00,9.9,0.0,95.0,147.0,49.0,196.0
2017-03-18 14:00:00,7.7,0.0,81.0,222.0,74.0,296.0
2017-03-18 15:00:00,7.2,0.0,68.0,378.0,126.0,504.0
2017-03-18 16:00:00,6.2,0.0,65.0,246.0,82.0,328.0
2017-03-18 17:00:00,5.6,0.0,60.0,206.25,68.75,275.0
2017-03-18 18:00:00,5.6,0.0,60.0,174.75,58.25,233.0
2017-03-18 19:00:00,5.8,0.0,60.0,138.75,46.25,185.0
2017-03-18 20:00:00,5.5,0.0,60.0,78.75,26.25,105.0
2017-03-18 21:00:00,5.4,0.0,62.0,44.25,14.75,59.0
2017-03-18 22:00:00,4.9,0.0,65.0,11.25,3.75,15.0
2017-03-18 23:00:00,4.3,0.0,69.0,0.75,0.25,1.0
2017-03-19 00:00:00,4.1,0.0,71.0,0.0,0.0,0.0
2017-03-19 01:00:00,4.0,0.0,70.0,0.0,0.0,0.0
2017-03-19 02:00:00,3.9,0.0,71.0,0.0,0.0,0.0
2017-03-19 03:00:00,3.0,0.0,74.0,0.0,0.0,0.0
2017-03-19 04:00:00,2.3,0.0,78.0,0.0,0.0,0.0
2017-03-19 05:00:00,2.8,0.0,79.0,0.0,0.0,0.0
2017-03-19 06:00:00,3.1,0.0,78.0,0.0,0.0,0.0
2017-03-19 07:00:00,1.4,0.0,80.0,0.0,0.0,0.0
2017-03-19 08:00:00,0.9,0.0,84.0,0.0,0.0,0.0
2017-03-19 09:00:00,-0.1,0.0,87.0,0.0,0.0,0.0
2017-03-19 10:00:00,-0.4,0.0,90.0,0.0,0.0,0.0
2017-03-19 11:00:00,-0.3,0.0,90.0,0.75,0.25,1.0
2017-03-19 12:00:00,1.2,0.0,90.0,27.0,9.0,36.0
2017-03-19 13:00:00,2.0,0.0,87.0,96.75,32.25,129.0
2017-03-19 14:00:00,3.5,0.0,81.0,226.5,75.5,302.0
2017-03-19 15:00:00,4.3,0.0,73.0,141.75,47.25,189.0
2017-03-19 16:00:00,4.6,0.0,69.0,154.5,51.5,206.0
2017-03-19 17:00:00,4.9,0.0,67.0,199.5,66.5,266.0
2017-03-19 18:00:00,6.5,0.0,63.0,429.0,143.0,572.0
2017-03-19 19:00:00,7.2,0.0,59.0,504.0,168.0,672.0
2017-03-19 20:00:00,8.2,0.0,55.0,421.5,140.5,562.0
2017-03-19 21:00:00,8.0,0.0,53.0,295.5,98.5,394.0
2017-03-19 22:00:00,8.0,0.0,51.0,148.5,49.5,198.0
2017-03-19 23:00:00,6.8,0.0,53.0,27.0,9.0,36.0
2017-03-20 00:00:00,5.0,0.0,60.0,0.0,0.0,0.0
2017-03-20 01:00:00,3.6,0.0,67.0,0.0,0.0,0.0
2017-03-20 02:00:00,3.3,0.0,70.0,0.0,0.0,0.0
2017-03-20 03:00:00,3.3,0.0,71.0,0.0,0.0,0.0
2017-03-20 04:00:00,2.6,0.0,73.0,0.0,0.0,0.0
2017-03-20 05:00:00,2.1,0.0,74.0,0.0,0.0,0.0
2017-03-20 06:00:00,2.4,0.0,74.0,0.0,0.0,0.0
2017-03-20 07:00:00,2.6,0.0,74.0,0.0,0.0,0.0
2017-03-20 08:00:00,2.9,0.0,72.0,0.0,0.0,0.0
2017-03-20 09:00:00,3.7,0.0,70.0,0.0,0.0,0.0
2017-03-20 10:00:00,4.7,0.0,68.0,0.0,0.0,0.0
2017-03-20 11:00:00,5.3,0.0,65.0,0.75,0.25,1.0
2017-03-20 12:00:00,6.0,0.0,65.0,12.0,4.0,16.0
2017-03-20 13:00:00,7.3,0.0,65.0,36.75,12.25,49.0
2017-03-20 14:00:00,5.0,0.0,70.0,14.25,4.75,19.0
2017-03-20 15:00:00,5.0,0.0,80.0,19.5,6.5,26.0
2017-03-20 16:00:00,6.2,0.0,83.0,66.75,22.25,89.0
2017-03-20 17:00:00,9.3,0.0,74.0,155.25,51.75,207.0
2017-03-20 18:00:00,11.8,0.0,62.0,329.25,109.75,439.0
2017-03-20 19:00:00,14.9,0.0,54.0,391.5,130.5,522.0
2017-03-20 20:00:00,17.3,0.0,46.0,366.0,122.0,488.0
2017-03-20 21:00:00,18.3,0.0,44.0,291.0,97.0,388.0
2017-03-20 22:00:00,17.9,0.0,47.0,75.0,25.0,100.0
2017-03-20 23:00:00,13.9,0.0,57.0,5.25,1.75,7.0
2017-03-21 00:00:00,13.1,0.0,60.0,0.0,0.0,0.0
2017-03-21 01:00:00,11.6,0.0,63.0,0.0,0.0,0.0
2017-03-21 02:00:00,11.7,0.0,73.0,0.0,0.0,0.0
2017-03-21 03:00:00,11.4,0.0,73.0,0.0,0.0,0.0
2017-03-21 04:00:00,10.3,0.0,76.0,0.0,0.0,0.0
2017-03-21 05:00:00,9.6,0.0,78.0,0.0,0.0,0.0
2017-03-21 06:00:00,9.0,0.0,79.0,0.0,0.0,0.0
2017-03-21 07:00:00,9.1,0.0,83.0,0.0,0.0,0.0
2017-03-21 08:00:00,8.3,0.0,84.0,0.0,0.0,0.0
2017-03-21 09:00:00,8.9,0.0,88.0,0.0,0.0,0.0
2017-03-21 10:00:00,8.9,0.0,89.0,0.0,0.0,0.0
2017-03-21 11:00:00,8.3,0.0,91.0,0.75,0.25,1.0
2017-03-21 12:00:00,9.2,0.0,91.0,29.25,9.75,39.0
2017-03-21 13:00:00,10.0,0.0,89.0,51.0,17.0,68.0
2017-03-21 14:00:00,10.6,0.0,84.0,88.5,29.5,118.0
2017-03-21 15:00:00,-9999.0,0.0,-9999.0,-74999.25,-24999.75,-99999.0
2017-03-21 16:00:00,-9999.0,0.0,-9999.0,0.0,0.0,0.0
2017-03-21 17:00:00,-9999.0,0.0,-9999.0,0.0,0.0,0.0
2017-03-21 18:00:00,-9999.0,0.0,-9999.0,513.75,171.25,685.0
2017-03-21 19:00:00,14.6,0.0,62.0,456.0,152.0,608.0
2017-03-21 20:00:00,15.3,0.0,58.0,303.75,101.25,405.0
2017-03-21 21:00:00,15.3,0.0,57.0,168.75,56.25,225.0
2017-03-21 22:00:00,14.4,0.0,53.0,75.0,25.0,100.0
2017-03-21 23:00:00,12.7,0.0,57.0,12.75,4.25,17.0
2017-03-22 00:00:00,12.4,0.0,59.0,0.0,0.0,0.0
2017-03-22 01:00:00,12.1,0.0,60.0,0.0,0.0,0.0
2017-03-22 02:00:00,10.6,0.0,52.0,0.0,0.0,0.0
2017-03-22 03:00:00,8.3,0.0,57.0,0.0,0.0,0.0
2017-03-22 04:00:00,8.1,0.0,60.0,0.0,0.0,0.0
2017-03-22 05:00:00,6.6,0.0,61.0,0.0,0.0,0.0
2017-03-22 06:00:00,4.5,0.0,48.0,0.0,0.0,0.0
2017-03-22 07:00:00,3.2,0.0,50.0,0.0,0.0,0.0
2017-03-22 08:00:00,1.9,0.0,58.0,0.0,0.0,0.0
2017-03-22 09:00:00,1.2,0.0,62.0,0.0,0.0,0.0
2017-03-22 10:00:00,-0.2,0.0,56.0,0.0,0.0,0.0
2017-03-22 11:00:00,-0.9,0.0,59.0,6.0,2.0,8.0
2017-03-22 12:00:00,0.2,0.0,54.0,109.5,36.5,146.0
2017-03-22 13:00:00,0.8,0.0,51.0,267.0,89.0,356.0
2017-03-22 14:00:00,1.8,0.0,48.0,413.25,137.75,551.0
2017-03-22 15:00:00,3.2,0.0,45.0,528.75,176.25,705.0
2017-03-22 16:00:00,4.5,0.0,37.0,606.75,202.25,809.0
2017-03-22 17:00:00,5.4,0.0,33.0,639.0,213.0,852.0
2017-03-22 18:00:00,6.4,0.0,32.0,624.0,208.0,832.0
2017-03-22 19:00:00,6.7,0.0,33.0,564.0,188.0,752.0
2017-03-22 20:00:00,6.3,0.0,34.0,462.0,154.0,616.0
2017-03-22 21:00:00,6.3,0.0,35.0,327.75,109.25,437.0
2017-03-22 22:00:00,5.4,0.0,37.0,173.25,57.75,231.0
2017-03-22 23:00:00,2.7,0.0,41.0,36.0,12.0,48.0
2017-03-23 00:00:00,1.3,0.0,49.0,0.0,0.0,0.0
2017-03-23 01:00:00,0.7,0.0,55.0,0.0,0.0,0.0
2017-03-23 02:00:00,-0.1,0.0,58.0,0.0,0.0,0.0
2017-03-23 03:00:00,0.0,0.0,58.0,0.0,0.0,0.0
2017-03-23 04:00:00,-0.4,0.0,58.0,0.0,0.0,0.0
2017-03-23 05:00:00,-0.8,0.0,60.0,0.0,0.0,0.0
2017-03-23 06:00:00,-0.5,0.0,60.0,0.0,0.0,0.0
2017-03-23 07:00:00,-1.5,0.0,61.0,0.0,0.0,0.0
2017-03-23 08:00:00,-2.5,0.0,64.0,0.0,0.0,0.0
2017-03-23 09:00:00,-2.2,0.0,66.0,0.0,0.0,0.0
2017-03-23 10:00:00,-1.9,0.0,63.0,0.0,0.0,0.0
